dataset,harness,model,family,provider,seed,baseline_auc,holdout_auc,holdout_ap,best_eval_auc,eval_minus_holdout,refit_suspect,provider_error,n_experiments,n_ok,n_timeout,n_crash,fit_seconds,wall_minutes,compute_share,tokens_in,tokens_out,cached_share,cost_usd_list,timed_out,violations,holdout_error,best_commit,best_commit_eval_auc,best_commit_holdout_auc,finalized_best,cpu_budget_seconds,cpu_seconds_python,cpu_seconds_counted,cpu_seconds_uncounted,cpu_seconds_container,cpu_seconds_overhead,cpu_seconds_budgeted,fits_total,fits_uncounted,cpu_refusals,cpu_over_budget,cpu_killed
credit,pi,deepseek-v4.1-flash,deepseek-4.1-flash,ollama,1,0.7478239705063982,0.7697312376708922,0.2512256639812503,0.7675,-0.002231237670892283,False,,40,38,1,1,4749,232.3,0.341,7266617,119688,0.95,0.1469,False,,,,,,,,,,,,,,,,,,
credit,claude,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.7478239705063982,0.7694069030109403,0.25219144528770326,0.7668,-0.0026069030109402425,False,,40,33,3,4,3426,92.6,0.616,10989126,168751,0.117,2.2548,False,,,,,,,,,,,,,,,,,,
credit,hermes,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.7478239705063982,0.7695061801057246,0.25234236812066724,0.7667,-0.0028061801057245317,False,,40,37,0,3,3264,64.5,0.844,4480558,44307,0.87,0.1848,False,,,,,,,,,,,,,,,,,,
credit,openclaw,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.7478239705063982,0.7638398286163068,0.24598882807729056,0.7623,-0.0015398286163068597,False,,7,7,0,0,308,7.1,0.722,,,,,False,suspicious-train-py:holdout,,,,,,,,,,,,,,,,,
credit,opencode,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.7478239705063982,0.7663317922074077,0.24813643925814005,1.0,0.23366820779259234,True,,40,23,17,0,2479,71.4,0.579,4551526,122136,0.794,0.3125,False,,,,,,,,,,,,,,,,,,
credit,pi,deepseek-v4-flash:0731,deepseek-v4-flash:0731,ollama,1,0.7478239705063982,0.7695934969424597,0.25046562016751794,0.768,-0.0015934969424596934,False,,40,37,0,3,4445,92.7,0.799,7315344,87167,0.98,0.1402,False,,,,,,,,,,,,,,,,,,
credit,claude,gpt-oss:120b,gpt-oss:120b,ollama,1,0.7478239705063982,0.7656289922618715,0.25005530710252166,0.7634,-0.002228992261871565,False,,30,25,0,5,386,13.8,0.465,9441907,34839,0.258,1.1053,False,,,,,,,,,,,,,,,,,,
credit,codex,gpt-oss:120b,gpt-oss:120b,ollama,1,0.7478239705063982,0.7641275735265555,0.24713059421786643,0.7627,-0.0014275735265554257,False,,40,39,0,1,760,14.1,0.901,1020354,9320,0.982,0.0224,False,,,,,,,,,,,,,,,,,,
credit,hermes,gpt-oss:120b,gpt-oss:120b,ollama,1,0.7478239705063982,0.7592073401611646,0.24345229951723493,0.7546,-0.004607340161164597,False,,9,8,0,1,177,5.4,0.546,943921,9783,0.972,0.0227,False,,,,,,,,,,,,,,,,,,
credit,openclaw,gpt-oss:120b,gpt-oss:120b,ollama,1,0.7478239705063982,,,0.7484,,False,,33,17,0,16,504,14.4,0.582,7759783,128480,0.988,0.1983,False,,TypeError: XGBClassifier.fit() got an unexpected keyword argument 'early_stopping_rounds',,,,,,,,,,,,,,,,
credit,opencode,gpt-oss:120b,gpt-oss:120b,ollama,1,0.7478239705063982,,,0.7423,,False,,7,1,0,6,9,1.4,0.106,486340,5549,0.964,0.0125,False,,NameError: name 'cat_levels' is not defined,,,,,,,,,,,,,,,,
credit,pi,gpt-oss:120b,gpt-oss:120b,ollama,1,0.7478239705063982,0.7617545890277976,0.24613936485218513,0.7582,-0.0035545890277975944,False,,19,14,0,5,368,8.9,0.691,1305072,9994,0.987,0.0265,False,,,,,,,,,,,,,,,,,,
credit,claude,gpt-oss:20b,gpt-oss:20b,ollama,1,0.7478239705063982,0.7519533313808465,0.23179095233793312,0.7611,0.009146668619153475,False,,18,14,1,3,849,30.4,0.466,7215681,55591,0.0,0.5218,False,,,,,,,,,,,,,,,,,,
credit,codex,gpt-oss:20b,gpt-oss:20b,ollama,1,0.7478239705063982,0.747823970506398,0.2263834079333416,,,False," the managing-aps guide: \""in temporal cloud, the effect of ",0,0,0,0,0,0.7,0.0,,,,,False,,,,,,,,,,,,,,,,,,
credit,hermes,gpt-oss:20b,gpt-oss:20b,ollama,1,0.7478239705063982,0.7441576094241535,0.22392063097532505,0.7423,-0.0018576094241535834,False,,3,3,0,0,24,2.0,0.196,1970944,2482,0.0,0.1387,False,,,,,,,,,,,,,,,,,,
credit,openclaw,gpt-oss:20b,gpt-oss:20b,ollama,1,0.7478239705063982,0.7562674396588397,0.23974365494515468,0.7539,-0.0023674396588396762,False,,4,4,0,0,39,3.0,0.213,851950,11202,0.0,0.063,False,,,,,,,,,,,,,,,,,,
credit,opencode,gpt-oss:20b,gpt-oss:20b,ollama,1,0.7478239705063982,0.747823970506398,0.2263834079333416,,,False,,0,0,0,0,0,0.7,0.0,14845,3652,0.0,0.0021,False,,,,,,,,,,,,,,,,,,
credit,pi,gpt-oss:20b,gpt-oss:20b,ollama,1,0.7478239705063982,0.753412323286361,0.2345496948275032,0.7521,-0.0013123232863609946,False,,16,10,0,6,460,12.3,0.622,1570407,13666,0.0,0.114,False,,,,,,,,,,,,,,,,,,
credit,claude,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.7478239705063982,,,0.7423,,False,,1,1,0,0,8,0.8,0.171,399222,7313,0.0,0.0257,False,,TypeError: XGBClassifier.fit() got an unexpected keyword argument 'early_stopping_rounds',,,,,,,,,,,,,,,,
credit,codex,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.7478239705063982,0.7535672116486535,0.2360010048745918,0.7504,-0.003167211648653523,False,,8,8,0,0,81,9.8,0.138,2582428,33059,0.0,0.1629,False,,,,,,,,,,,,,,,,,,
credit,hermes,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.7478239705063982,,,0.7474,,False,,7,6,0,1,38,17.4,0.036,10391111,238036,0.0,0.6806,False,,IndentationError: unexpected indent,,,,,,,,,,,,,,,,
credit,openclaw,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.7478239705063982,0.747823970506398,0.2263834079333416,0.7423,-0.005523970506398079,False,,5,5,0,0,32,4.4,0.121,2203020,24790,0.0,0.1381,False,missing:run_experiment.sh,,,,,,,,,,,,,,,,,
credit,opencode,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.7478239705063982,0.747823970506398,0.2263834079333416,0.7465,-0.0013239705063979867,False,,3,3,0,0,20,2.1,0.157,519390,22737,0.0,0.0366,False,,,,,,,,,,,,,,,,,,
credit,pi,nemotron-3-nano:30b,nemotron-3-nano:30b,ollama,1,0.7478239705063982,0.747823970506398,0.2263834079333416,0.7503,0.002476029493601928,False,,6,6,0,0,90,6.0,0.249,3102014,67147,0.0,0.2022,False,,,,,,,,,,,,,,,,,,
credit,claude,nemotron-3-super,nemotron-3-super,ollama,1,0.7478239705063982,0.7642709039915242,0.24480464706172958,0.7619,-0.002370903991524176,False,,30,29,1,3,2702,89.9,0.501,23771972,83519,0.888,0.4067,False,,,,,,,,,,,,,,,,,,
credit,codex,nemotron-3-super,nemotron-3-super,ollama,1,0.7478239705063982,0.7650923182831364,0.24823762236222655,0.7616,-0.003492318283136342,False,,9,7,0,2,76,8.9,0.142,2358895,29467,0.741,0.0531,False,,,,,,,,,,,,,,,,,,
credit,hermes,nemotron-3-super,nemotron-3-super,ollama,1,0.7478239705063982,0.7529904474958874,0.23367138530610757,0.7513,-0.001690447495887426,False,,20,16,0,4,285,55.5,0.086,12629538,161735,0.864,0.2865,False,,,,,,,,,,,,,,,,,,
credit,openclaw,nemotron-3-super,nemotron-3-super,ollama,1,0.7478239705063982,0.7557298025219944,0.23704357050756547,0.7537,-0.0020298025219943616,False,,23,23,0,0,360,21.0,0.286,12110435,40228,0.876,0.2058,False,,,,,,,,,,,,,,,,,,
credit,opencode,nemotron-3-super,nemotron-3-super,ollama,1,0.7478239705063982,0.7567138366569195,0.2401568822049966,0.7482,-0.008513836656919516,False,,5,5,0,0,45,9.2,0.081,784250,16362,0.598,0.0216,False,,,,,,,,,,,,,,,,,,
credit,pi,nemotron-3-super,nemotron-3-super,ollama,1,0.7478239705063982,0.7654480712746303,0.24732758329097748,0.7623,-0.0031480712746303485,False,,15,10,1,4,421,35.2,0.199,7407844,56512,0.814,0.145,False,,,,,,,,,,,,,,,,,,
fraud,pi,glm-5.3-flash,glm-5.3-flash,lunaroute,1,0.8630591271268038,0.996270986206749,0.8486687389157119,0.9977,0.0014290137932509994,False,,40,37,0,3,1431,30.9,0.772,4314886,36724,0.994,0.1511,False,,,,,,,,,,,,,,,,,,
